0.869917,-0.125430,-0.092808,-0.138508,-0.115454,0.013180,0.159596,-0.253506,0.224906,0.227801
0.247759,0.832949,-0.213420,0.006454,0.134606,-0.059492,0.023037,0.065510,0.007931,-0.289413
-0.183547,-0.189810,0.866575,-0.030167,0.157175,-0.100905,-0.078634,-0.027810,-0.202140,-0.026462
-0.216709,-0.106823,-0.320801,0.850327,0.065253,0.323202,-0.025681,-0.181848,-0.155876,-0.044242
-0.135636,-0.103767,-0.172836,-0.128578,0.827043,0.131286,0.010474,0.010053,-0.216804,0.009123
0.160676,-0.186434,-0.140369,-0.282902,-0.176590,0.980669,-0.233628,-0.385092,-0.024389,-0.054499
-0.104792,-0.397654,0.005656,-0.201860,0.048098,-0.155244,0.982508,-0.049311,0.314968,0.080955
0.006023,0.135968,-0.081309,0.031364,0.133839,-0.002086,-0.006049,0.926424,0.099432,-0.109786
-0.248525,-0.075419,-0.107767,-0.171008,0.097020,-0.112963,-0.060337,-0.084055,0.914234,-0.220124
-0.272072,-0.202204,-0.310616,-0.203748,0.188683,-0.086223,-0.358869,-0.123889,-0.123072,0.951019
